Y,Ds
17.0,2012-07-06,
16.5,2012-07-09,
16.5,2012-07-10,
16.9,2012-07-11,
17.3,2012-07-12,
17.8,2012-07-13,
17.8,2012-07-16,
18.2,2012-07-17,
18.2,2012-07-18,
18.9,2012-07-19,
18.6,2012-07-20,
18.3,2012-07-23,
17.5,2012-07-24,
17.6,2012-07-25,
17.6,2012-07-26,
17.7,2012-07-27,
17.7,2012-07-30,
17.9,2012-07-31,
17.8,2012-08-01,
17.9,2012-08-02,
17.9,2012-08-03,
18.4,2012-08-06,
17.9,2012-08-07,
18.2,2012-08-08,
18.3,2012-08-09,
18.1,2012-08-10,
17.0,2012-08-13,
17.0,2012-08-14,
17.0,2012-08-15,
17.0,2012-08-16,
17.0,2012-08-17,
18.1,2012-08-20,
16.9,2012-08-21,
17.5,2012-08-22,
16.2,2012-08-23,
16.3,2012-08-24,
15.3,2012-08-27,
14.5,2012-08-28,
15.5,2012-08-29,
15.4,2012-08-30,
14.1,2012-08-31,
14.4,2012-09-04,
14.1,2012-09-05,
13.5,2012-09-06,
13.5,2012-09-07,
12.9,2012-09-10,
12.8,2012-09-11,
13.0,2012-09-12,
13.4,2012-09-13,
13.9,2012-09-14,
13.5,2012-09-17,
12.8,2012-09-18,
13.3,2012-09-19,
13.1,2012-09-20,
13.3,2012-09-21,
12.8,2012-09-24,
13.1,2012-09-25,
13.1,2012-09-26,
12.8,2012-09-27,
12.9,2012-09-28,
12.7,2012-10-01,
12.5,2012-10-02,
12.7,2012-10-03,
12.7,2012-10-04,
12.9,2012-10-05,
13.3,2012-10-08,
13.1,2012-10-09,
13.5,2012-10-10,
14.2,2012-10-11,
14.5,2012-10-12,
13.9,2012-10-15,
14.6,2012-10-16,
13.9,2012-10-17,
13.7,2012-10-18,
13.3,2012-10-19,
12.8,2012-10-22,
13.4,2012-10-23,
13.1,2012-10-24,
12.9,2012-10-25,
12.9,2012-10-26,
12.9,2012-10-29,
12.8,2012-10-30,
12.6,2012-10-31,
12.8,2012-11-01,
12.2,2012-11-02,
12.3,2012-11-05,
12.3,2012-11-06,
12.6,2012-11-07,
12.6,2012-11-08,
12.5,2012-11-09,
13.0,2012-11-12,
12.7,2012-11-13,
12.6,2012-11-14,
12.5,2012-11-15,
12.6,2012-11-16,
12.5,2012-11-19,
12.5,2012-11-20,
12.4,2012-11-21,
12.5,2012-11-22,
12.4,2012-11-23,
12.3,2012-11-26,
12.6,2012-11-27,
12.6,2012-11-28,
13.1,2012-11-29,
12.9,2012-11-30,
13.0,2012-12-03,
13.3,2012-12-04,
13.3,2012-12-05,
13.2,2012-12-06,
13.1,2012-12-07,
13.5,2012-12-10,
13.3,2012-12-11,
13.6,2012-12-12,
13.7,2012-12-13,
13.5,2012-12-14,
13.3,2012-12-17,
13.1,2012-12-18,
13.3,2012-12-19,
13.1,2012-12-20,
13.1,2012-12-21,
13.7,2012-12-24,
13.3,2012-12-25,
13.7,2012-12-26,
13.6,2012-12-27,
13.9,2012-12-28,
14.5,2013-01-02,
14.1,2013-01-03,
14.3,2013-01-04,
14.2,2013-01-07,
14.2,2013-01-08,
14.4,2013-01-09,
14.8,2013-01-10,
14.7,2013-01-11,
14.5,2013-01-14,
14.8,2013-01-15,
14.8,2013-01-16,
14.6,2013-01-17,
14.2,2013-01-18,
14.2,2013-01-21,
13.7,2013-01-22,
13.6,2013-01-23,
14.0,2013-01-24,
14.1,2013-01-25,
14.2,2013-01-28,
14.7,2013-01-29,
14.7,2013-01-30,
14.3,2013-01-31,
14.5,2013-02-01,
14.4,2013-02-04,
14.2,2013-02-05,
14.5,2013-02-06,
14.5,2013-02-07,
14.6,2013-02-08,
15.0,2013-02-18,
15.9,2013-02-19,
15.8,2013-02-20,
14.3,2013-02-21,
14.5,2013-02-22,
14.9,2013-02-25,
14.3,2013-02-26,
14.3,2013-02-27,
14.4,2013-02-28,
14.4,2013-03-01,
13.8,2013-03-04,
13.6,2013-03-05,
13.8,2013-03-06,
13.6,2013-03-07,
13.9,2013-03-08,
14.2,2013-03-11,
14.0,2013-03-12,
13.8,2013-03-13,
13.8,2013-03-14,
13.9,2013-03-15,
13.8,2013-03-18,
13.8,2013-03-19,
13.8,2013-03-20,
13.9,2013-03-21,
13.7,2013-03-22,
13.8,2013-03-25,
13.7,2013-03-26,
13.7,2013-03-27,
13.5,2013-03-28,
13.4,2013-03-29,
13.9,2013-04-01,
13.7,2013-04-02,
13.7,2013-04-03,
13.7,2013-04-04,
14.0,2013-04-05,
14.4,2013-04-08,
14.9,2013-04-09,
14.3,2013-04-10,
14.4,2013-04-11,
14.0,2013-04-12,
13.6,2013-04-15,
13.7,2013-04-16,
13.9,2013-04-17,
13.6,2013-04-18,
13.4,2013-04-22,
13.5,2013-04-23,
13.5,2013-04-24,
13.7,2013-04-25,
13.6,2013-04-26,
13.5,2013-05-02,
13.8,2013-05-03,
14.1,2013-05-06,
13.8,2013-05-07,
13.8,2013-05-08,
13.9,2013-05-09,
13.9,2013-05-10,
13.9,2013-05-13,
13.6,2013-05-14,
13.7,2013-05-15,
13.9,2013-05-16,
14.0,2013-05-17,
14.1,2013-05-20,
14.2,2013-05-21,
14.5,2013-05-22,
14.3,2013-05-23,
14.4,2013-05-24,
14.6,2013-05-27,
14.7,2013-05-28,
15.0,2013-05-29,
15.6,2013-05-30,
15.6,2013-05-31,
15.5,2013-06-03,
15.1,2013-06-04,
15.4,2013-06-05,
15.3,2013-06-06,
15.5,2013-06-07,
15.4,2013-06-10,
15.4,2013-06-11,
15.4,2013-06-12,
14.5,2013-06-13,
14.4,2013-06-14,
13.9,2013-06-17,
13.9,2013-06-18,
13.8,2013-06-19,
13.7,2013-06-20,
13.7,2013-06-21,
13.6,2013-06-24,
13.3,2013-06-25,
13.3,2013-06-26,
13.4,2013-06-27,
13.3,2013-06-28,
13.3,2013-07-01,
13.5,2013-07-02,
13.4,2013-07-03,
13.3,2013-07-04,
13.0,2013-07-05,
13.2,2013-07-08,
13.2,2013-07-09,
13.3,2013-07-10,
13.2,2013-07-11,
13.5,2013-07-12,
13.6,2013-07-15,
13.5,2013-07-16,
13.6,2013-07-17,
13.6,2013-07-18,
13.7,2013-07-19,
13.8,2013-07-22,
13.8,2013-07-23,
13.4,2013-07-24,
13.4,2013-07-25,
13.3,2013-07-26,
13.1,2013-07-29,
13.2,2013-07-30,
13.3,2013-07-31,
13.4,2013-08-01,
13.4,2013-08-02,
13.3,2013-08-05,
13.3,2013-08-06,
13.3,2013-08-07,
13.3,2013-08-08,
13.4,2013-08-09,
13.4,2013-08-12,
13.3,2013-08-13,
13.3,2013-08-14,
13.4,2013-08-15,
13.4,2013-08-16,
13.7,2013-08-19,
13.6,2013-08-20,
13.7,2013-08-21,
13.5,2013-08-22,
13.5,2013-08-23,
13.6,2013-08-26,
13.5,2013-08-27,
13.3,2013-08-28,
13.2,2013-08-29,
13.4,2013-08-30,
13.3,2013-09-03,
13.2,2013-09-04,
13.2,2013-09-05,
13.2,2013-09-06,
12.9,2013-09-09,
13.0,2013-09-10,
13.0,2013-09-11,
13.2,2013-09-12,
13.1,2013-09-13,
13.0,2013-09-16,
12.9,2013-09-17,
12.9,2013-09-18,
13.0,2013-09-19,
13.0,2013-09-20,
13.1,2013-09-23,
13.2,2013-09-24,
13.4,2013-09-25,
13.7,2013-09-26,
13.5,2013-09-27,
13.6,2013-09-30,
14.2,2013-10-01,
14.6,2013-10-02,
14.7,2013-10-03,
14.7,2013-10-04,
15.5,2013-10-07,
15.3,2013-10-08,
15.2,2013-10-09,
15.7,2013-10-10,
15.6,2013-10-11,
15.2,2013-10-14,
15.6,2013-10-15,
15.7,2013-10-16,
16.1,2013-10-17,
16.5,2013-10-18,
16.3,2013-10-21,
16.1,2013-10-22,
16.5,2013-10-23,
16.5,2013-10-24,
16.2,2013-10-25,
15.5,2013-10-28,
15.8,2013-10-29,
15.6,2013-10-30,
15.6,2013-10-31,
15.5,2013-11-01,
15.9,2013-11-04,
15.8,2013-11-05,
15.9,2013-11-06,
16.0,2013-11-07,
15.9,2013-11-08,
16.4,2013-11-11,
16.0,2013-11-12,
15.9,2013-11-13,
15.8,2013-11-14,
15.9,2013-11-15,
16.4,2013-11-18,
16.9,2013-11-19,
17.0,2013-11-20,
17.0,2013-11-21,
17.1,2013-11-22,
16.9,2013-11-25,
16.9,2013-11-26,
16.9,2013-11-27,
17.0,2013-11-28,
16.9,2013-11-29,
16.9,2013-12-02,
17.5,2013-12-03,
18.1,2013-12-04,
18.0,2013-12-05,
18.1,2013-12-06,
17.8,2013-12-09,
17.7,2013-12-10,
17.2,2013-12-11,
17.3,2013-12-12,
17.4,2013-12-13,
17.5,2013-12-16,
17.8,2013-12-17,
17.8,2013-12-18,
18.2,2013-12-19,
18.0,2013-12-20,
18.1,2013-12-23,
18.1,2013-12-24,
18.1,2013-12-25,
17.7,2013-12-26,
17.7,2013-12-27,
17.1,2013-12-30,
17.7,2013-12-31,
17.6,2014-01-02,
17.5,2014-01-03,
18.0,2014-01-06,
18.2,2014-01-07,
18.1,2014-01-08,
18.8,2014-01-09,
18.6,2014-01-10,
18.6,2014-01-13,
19.4,2014-01-14,
20.7,2014-01-15,
20.9,2014-01-16,
20.6,2014-01-17,
20.1,2014-01-20,
22.1,2014-01-21,
22.5,2014-01-22,
23.2,2014-01-23,
22.9,2014-01-24,
23.2,2014-01-27,
23.4,2014-02-06,
22.9,2014-02-07,
24.1,2014-02-10,
23.0,2014-02-11,
23.7,2014-02-12,
23.4,2014-02-13,
23.4,2014-02-14,
24.1,2014-02-17,
24.2,2014-02-18,
24.6,2014-02-19,
22.7,2014-02-20,
23.8,2014-02-21,
23.9,2014-02-24,
23.9,2014-02-25,
23.6,2014-02-26,
23.1,2014-02-27,
23.1,2014-02-28,
22.0,2014-03-03,
22.4,2014-03-04,
22.7,2014-03-05,
24.3,2014-03-06,
24.3,2014-03-07,
24.4,2014-03-10,
25.7,2014-03-11,
25.9,2014-03-12,
25.5,2014-03-13,
24.9,2014-03-14,
25.0,2014-03-17,
25.0,2014-03-18,
25.0,2014-03-19,
25.0,2014-03-20,
25.1,2014-03-21,
25.7,2014-03-24,
24.8,2014-03-25,
23.6,2014-03-26,
23.5,2014-03-27,
23.4,2014-03-28,
23.8,2014-03-31,
23.2,2014-04-01,
23.0,2014-04-02,
23.2,2014-04-03,
22.8,2014-04-04,
23.0,2014-04-07,
24.0,2014-04-08,
23.4,2014-04-10,
23.0,2014-04-11,
22.6,2014-04-14,
21.5,2014-04-15,
20.8,2014-04-16,
21.5,2014-04-17,
20.4,2014-04-18,
19.5,2014-04-21,
20.0,2014-04-22,
19.5,2014-04-23,
19.4,2014-04-24,
19.5,2014-04-25,
19.4,2014-04-28,
19.6,2014-04-29,
18.3,2014-05-05,
18.2,2014-05-06,
18.0,2014-05-07,
16.2,2014-05-08,
16.8,2014-05-09,
15.5,2014-05-12,
15.7,2014-05-13,
16.6,2014-05-14,
16.2,2014-05-15,
16.7,2014-05-16,
16.8,2014-05-19,
18.0,2014-05-20,
18.5,2014-05-21,
17.9,2014-05-22,
17.8,2014-05-23,
17.9,2014-05-26,
18.3,2014-05-27,
19.4,2014-05-28,
18.9,2014-05-29,
18.5,2014-05-30,
18.0,2014-06-02,
18.1,2014-06-03,
17.9,2014-06-04,
18.1,2014-06-05,
18.4,2014-06-06,
18.4,2014-06-09,
18.5,2014-06-10,
18.8,2014-06-11,
18.6,2014-06-12,
18.7,2014-06-13,
18.6,2014-06-16,
18.6,2014-06-17,
17.9,2014-06-18,
17.8,2014-06-19,
17.7,2014-06-20,
17.6,2014-06-23,
17.8,2014-06-24,
18.1,2014-06-25,
18.2,2014-06-26,
18.0,2014-06-27,
18.0,2014-06-30,
18.1,2014-07-01,
18.7,2014-07-02,
19.2,2014-07-03,
19.2,2014-07-04,
19.2,2014-07-07,
19.8,2014-07-08,
20.3,2014-07-09,
19.7,2014-07-10,
19.4,2014-07-11,
19.6,2014-07-14,
19.7,2014-07-15,
19.6,2014-07-16,
19.6,2014-07-17,
19.6,2014-07-18,
19.3,2014-07-21,
19.3,2014-07-22,
19.2,2014-07-23,
19.5,2014-07-24,
19.0,2014-07-25,
18.5,2014-07-28,
18.5,2014-07-29,
18.3,2014-07-30,
18.4,2014-07-31,
18.3,2014-08-01,
18.4,2014-08-04,
18.7,2014-08-05,
18.7,2014-08-06,
18.7,2014-08-07,
19.3,2014-08-08,
19.2,2014-08-11,
19.0,2014-08-12,
20.9,2014-08-13,
21.5,2014-08-14,
21.0,2014-08-15,
21.3,2014-08-18,
20.7,2014-08-19,
20.6,2014-08-20,
20.4,2014-08-21,
20.0,2014-08-22,
20.4,2014-08-25,
17.1,2014-08-26,
16.5,2014-08-27,
16.8,2014-08-28,
16.8,2014-08-29,
16.9,2014-09-03,
16.6,2014-09-04,
16.7,2014-09-05,
17.4,2014-09-08,
16.7,2014-09-09,
16.8,2014-09-10,
16.7,2014-09-11,
16.8,2014-09-12,
16.7,2014-09-15,
16.7,2014-09-16,
16.5,2014-09-17,
16.7,2014-09-18,
16.6,2014-09-19,
16.3,2014-09-22,
16.1,2014-09-23,
16.2,2014-09-24,
16.2,2014-09-25,
16.0,2014-09-26,
15.8,2014-09-29,
15.7,2014-09-30,
16.1,2014-10-01,
16.5,2014-10-02,
16.7,2014-10-03,
16.7,2014-10-06,
16.3,2014-10-07,
16.4,2014-10-08,
16.4,2014-10-09,
16.1,2014-10-10,
16.3,2014-10-13,
15.9,2014-10-14,
15.9,2014-10-15,
15.3,2014-10-16,
15.6,2014-10-17,
15.5,2014-10-20,
15.6,2014-10-21,
15.7,2014-10-22,
15.5,2014-10-23,
15.5,2014-10-24,
15.2,2014-10-27,
15.1,2014-10-28,
15.5,2014-10-29,
15.4,2014-10-30,
15.6,2014-10-31,
15.8,2014-11-03,
15.6,2014-11-04,
15.6,2014-11-05,
16.2,2014-11-06,
16.2,2014-11-07,
16.2,2014-11-10,
15.8,2014-11-11,
16.1,2014-11-12,
16.1,2014-11-13,
15.8,2014-11-14,
15.8,2014-11-17,
16.0,2014-11-18,
15.9,2014-11-19,
16.0,2014-11-20,
16.3,2014-11-21,
16.5,2014-11-24,
16.5,2014-11-25,
16.2,2014-11-26,
16.7,2014-11-27,
17.7,2014-11-28,
17.7,2014-12-01,
17.9,2014-12-02,
17.8,2014-12-03,
17.5,2014-12-04,
17.4,2014-12-05,
17.6,2014-12-08,
16.3,2014-12-09,
17.0,2014-12-10,
16.6,2014-12-11,
16.7,2014-12-12,
16.7,2014-12-15,
16.1,2014-12-16,
15.6,2014-12-17,
14.1,2014-12-18,
13.2,2014-12-19,
14.3,2014-12-22,
13.7,2014-12-23,
13.8,2014-12-24,
13.6,2014-12-25,
13.5,2014-12-26,
13.1,2014-12-29,
13.4,2014-12-30,
13.9,2014-12-31,
13.8,2015-01-05,
14.0,2015-01-06,
14.5,2015-01-07,
14.2,2015-01-08,
13.9,2015-01-09,
13.5,2015-01-12,
13.8,2015-01-13,
13.8,2015-01-14,
13.7,2015-01-15,
13.7,2015-01-16,
13.6,2015-01-19,
13.4,2015-01-20,
13.4,2015-01-21,
13.5,2015-01-22,
13.5,2015-01-23,
13.6,2015-01-26,
13.3,2015-01-27,
13.2,2015-01-28,
13.3,2015-01-29,
13.0,2015-01-30,
13.0,2015-02-02,
12.9,2015-02-03,
13.0,2015-02-04,
12.9,2015-02-05,
13.0,2015-02-06,
13.0,2015-02-09,
13.0,2015-02-10,
12.9,2015-02-11,
13.0,2015-02-12,
13.0,2015-02-13,
13.1,2015-02-24,
13.1,2015-02-25,
13.0,2015-02-26,
13.6,2015-02-27,
13.3,2015-03-02,
13.5,2015-03-03,
13.5,2015-03-04,
13.7,2015-03-05,
13.6,2015-03-06,
13.4,2015-03-09,
13.4,2015-03-10,
13.3,2015-03-11,
13.3,2015-03-12,
13.2,2015-03-13,
13.0,2015-03-16,
13.1,2015-03-17,
12.9,2015-03-18,
13.1,2015-03-19,
13.1,2015-03-20,
13.0,2015-03-23,
13.1,2015-03-24,
13.0,2015-03-25,
13.0,2015-03-26,
12.8,2015-03-27,
12.4,2015-03-30,
12.6,2015-03-31,
12.3,2015-04-01,
12.5,2015-04-02,
12.4,2015-04-03,
12.4,2015-04-06,
12.5,2015-04-07,
12.7,2015-04-08,
13.0,2015-04-09,
12.8,2015-04-10,
12.5,2015-04-13,
12.5,2015-04-14,
12.6,2015-04-15,
12.4,2015-04-16,
13.0,2015-04-17,
13.0,2015-04-20,
13.0,2015-04-21,
13.0,2015-04-22,
12.9,2015-04-23,
13.0,2015-04-24,
13.0,2015-04-27,
13.0,2015-05-04,
12.9,2015-05-05,
12.7,2015-05-06,
13.0,2015-05-07,
13.0,2015-05-08,
13.0,2015-05-11,
13.1,2015-05-12,
13.5,2015-05-13,
13.7,2015-05-14,
13.6,2015-05-15,
13.0,2015-05-18,
12.7,2015-05-19,
13.0,2015-05-20,
12.9,2015-05-21,
13.0,2015-05-22,
13.3,2015-05-25,
13.2,2015-05-26,
13.1,2015-05-27,
13.3,2015-05-28,
13.3,2015-05-29,
13.2,2015-06-01,
13.0,2015-06-02,
13.1,2015-06-03,
13.0,2015-06-04,
13.2,2015-06-05,
14.2,2015-06-08,
13.7,2015-06-09,
13.7,2015-06-10,
13.7,2015-06-11,
13.4,2015-06-12,
13.2,2015-06-15,
13.0,2015-06-16,
13.3,2015-06-17,
13.6,2015-06-18,
13.3,2015-06-19,
13.2,2015-06-22,
13.1,2015-06-23,
13.2,2015-06-24,
13.0,2015-06-25,
13.0,2015-06-26,
13.0,2015-06-29,
13.0,2015-06-30,
13.0,2015-07-01,
13.1,2015-07-02,
13.4,2015-07-03,
13.3,2015-07-06,
13.5,2015-07-07,
13.4,2015-07-08,
13.3,2015-07-09,
13.5,2015-07-10,
13.8,2015-07-13,
13.8,2015-07-14,
13.8,2015-07-15,
13.7,2015-07-16,
13.6,2015-07-17,
13.3,2015-07-20,
13.5,2015-07-21,
13.7,2015-07-22,
13.7,2015-07-23,
13.4,2015-07-24,
13.7,2015-07-27,
13.6,2015-07-28,
13.5,2015-07-29,
13.5,2015-07-30,
13.5,2015-07-31,
13.5,2015-08-03,
13.5,2015-08-04,
13.5,2015-08-05,
13.5,2015-08-06,
13.4,2015-08-07,
13.3,2015-08-10,
13.2,2015-08-11,
13.2,2015-08-12,
12.9,2015-08-13,
12.9,2015-08-14,
12.9,2015-08-17,
12.8,2015-08-18,
13.6,2015-08-19,
13.4,2015-08-20,
13.2,2015-08-21,
12.0,2015-08-24,
12.3,2015-08-25,
12.7,2015-08-26,
12.4,2015-08-27,
12.5,2015-08-28,
12.4,2015-08-31,
12.0,2015-09-01,
12.1,2015-09-03,
12.3,2015-09-04,
12.3,2015-09-07,
12.2,2015-09-08,
12.2,2015-09-09,
12.0,2015-09-10,
12.3,2015-09-11,
12.3,2015-09-14,
12.1,2015-09-15,
12.3,2015-09-16,
12.3,2015-09-17,
12.4,2015-09-18,
12.3,2015-09-21,
12.4,2015-09-22,
12.3,2015-09-23,
12.8,2015-09-24,
13.3,2015-09-25,
10.6,2015-09-28,
10.3,2015-09-29,
10.3,2015-09-30,
10.2,2015-10-01,
10.5,2015-10-02,
10.7,2015-10-05,
10.8,2015-10-06,
10.8,2015-10-07,
10.6,2015-10-08,
10.7,2015-10-09,
10.7,2015-10-12,
10.8,2015-10-13,
10.8,2015-10-14,
10.6,2015-10-15,
10.2,2015-10-16,
10.4,2015-10-19,
10.3,2015-10-20,
10.3,2015-10-21,
10.4,2015-10-22,
10.4,2015-10-23,
10.4,2015-10-26,
10.1,2015-10-27,
10.2,2015-10-28,
10.3,2015-10-29,
11.3,2015-10-30,
11.7,2015-11-02,
11.3,2015-11-03,
11.0,2015-11-04,
10.9,2015-11-05,
11.1,2015-11-06,
11.3,2015-11-09,
11.2,2015-11-10,
10.9,2015-11-11,
10.6,2015-11-12,
10.7,2015-11-13,
10.5,2015-11-16,
10.5,2015-11-17,
10.6,2015-11-18,
11.0,2015-11-19,
11.2,2015-11-20,
11.4,2015-11-23,
11.2,2015-11-24,
11.3,2015-11-25,
11.3,2015-11-26,
11.1,2015-11-27,
10.8,2015-11-30,
11.0,2015-12-01,
11.0,2015-12-02,
10.8,2015-12-03,
11.2,2015-12-04,
11.2,2015-12-07,
11.4,2015-12-08,
11.3,2015-12-09,
11.0,2015-12-10,
11.1,2015-12-11,
11.1,2015-12-14,
11.2,2015-12-15,
11.2,2015-12-16,
11.3,2015-12-17,
11.2,2015-12-18,
11.0,2015-12-21,
10.9,2015-12-22,
10.9,2015-12-23,
10.8,2015-12-24,
10.9,2015-12-25,
11.3,2015-12-28,
11.5,2015-12-29,
12.5,2015-12-30,
12.3,2015-12-31,
12.6,2016-01-04,
13.5,2016-01-05,
13.2,2016-01-06,
13.2,2016-01-07,
13.1,2016-01-08,
13.8,2016-01-11,
14.3,2016-01-12,
13.9,2016-01-13,
14.5,2016-01-14,
14.9,2016-01-15,
14.4,2016-01-18,
14.5,2016-01-19,
14.7,2016-01-20,
15.7,2016-01-21,
15.5,2016-01-22,
15.5,2016-01-25,
14.0,2016-01-26,
14.1,2016-01-27,
14.2,2016-01-28,
13.6,2016-01-29,
14.2,2016-02-01,
14.4,2016-02-02,
14.2,2016-02-03,
14.3,2016-02-04,
14.2,2016-02-05,
14.8,2016-02-15,
14.8,2016-02-16,
15.0,2016-02-17,
15.1,2016-02-18,
15.0,2016-02-19,
14.8,2016-02-22,
14.5,2016-02-23,
14.6,2016-02-24,
14.7,2016-02-25,
14.6,2016-02-26,
14.4,2016-02-29,
14.5,2016-03-01,
15.0,2016-03-02,
14.9,2016-03-03,
14.9,2016-03-04,
15.0,2016-03-07,
14.9,2016-03-08,
14.9,2016-03-09,
16.0,2016-03-10,
15.8,2016-03-11,
16.0,2016-03-14,
15.8,2016-03-15,
15.8,2016-03-16,
16.3,2016-03-17,
16.4,2016-03-18,
16.5,2016-03-21,
17.2,2016-03-22,
17.4,2016-03-23,
16.8,2016-03-24,
16.9,2016-03-25,
17.0,2016-03-28,
17.0,2016-03-29,
17.5,2016-03-30,
16.8,2016-03-31,
16.8,2016-04-01,
16.8,2016-04-04,
17.2,2016-04-05,
17.3,2016-04-06,
16.8,2016-04-07,
16.4,2016-04-08,
16.6,2016-04-11,
16.5,2016-04-12,
16.9,2016-04-13,
16.9,2016-04-14,
16.9,2016-04-15,
16.8,2016-04-19,
18.2,2016-04-20,
18.4,2016-04-21,
18.4,2016-04-22,
18.1,2016-04-25,
18.3,2016-04-26,
18.3,2016-04-27,
18.7,2016-04-28,
18.7,2016-04-29,
19.2,2016-05-04,
19.1,2016-05-05,
19.1,2016-05-06,
19.3,2016-05-09,
20.1,2016-05-10,
22.0,2016-05-11,
21.9,2016-05-12,
21.7,2016-05-13,
23.4,2016-05-16,
23.4,2016-05-17,
22.6,2016-05-18,
22.7,2016-05-19,
22.5,2016-05-20,
22.5,2016-05-23,
24.1,2016-05-24,
24.1,2016-05-25,
24.1,2016-05-26,
24.8,2016-05-27,
24.8,2016-05-30,
24.2,2016-05-31,
24.2,2016-06-01,
24.9,2016-06-02,
24.9,2016-06-03,
24.7,2016-06-06,
25.2,2016-06-07,
25.0,2016-06-08,
27.5,2016-06-09,
28.4,2016-06-10,
27.8,2016-06-13,
27.7,2016-06-14,
27.2,2016-06-15,
28.3,2016-06-16,
27.3,2016-06-17,
27.1,2016-06-20,
27.8,2016-06-21,
27.7,2016-06-22,
27.5,2016-06-23,
26.9,2016-06-24,
27.7,2016-06-27,
29.6,2016-06-28,
29.5,2016-06-29,
30.0,2016-06-30,
30.3,2016-07-01,
31.8,2016-07-04,
31.5,2016-07-05,
31.0,2016-07-06,
31.6,2016-07-07,
30.7,2016-07-08,
29.1,2016-07-11,
30.9,2016-07-12,
31.0,2016-07-13,
30.0,2016-07-14,
30.0,2016-07-15,
32.6,2016-07-18,
32.1,2016-07-19,
32.2,2016-07-20,
33.2,2016-07-21,
33.3,2016-07-22,
34.1,2016-07-25,
34.0,2016-07-26,
34.5,2016-07-27,
35.5,2016-07-28,
35.6,2016-07-29,
34.0,2016-08-01,
33.0,2016-08-02,
33.1,2016-08-03,
33.1,2016-08-04,
33.1,2016-08-05,
33.2,2016-08-08,
34.1,2016-08-09,
34.2,2016-08-10,
33.6,2016-08-11,
34.0,2016-08-12,
34.0,2016-08-15,
34.1,2016-08-16,
34.0,2016-08-17,
34.2,2016-08-18,
33.8,2016-08-19,
33.3,2016-08-22,
33.8,2016-08-23,
33.9,2016-08-24,
33.6,2016-08-25,
33.1,2016-08-26,
33.1,2016-08-29,
33.1,2016-08-30,
32.9,2016-08-31,
33.0,2016-09-01,
33.1,2016-09-05,
33.0,2016-09-06,
33.0,2016-09-07,
32.9,2016-09-08,
